bracket_index,group_index
4,7
3,9
2.5,9
2,7
1,9
1,7
1,9
1,7
0,6
0,6
0,4
0,4
0,7
0,4
0,6
0,4
4,6
3,9
2.5,6
2,7
1,5
1,9
1,4
1,7
0,5
0,6
0,6
0,4
0,4
0,5
0,5
0,4
4,7
3,5
2.5,9
2,9
1,7
1,9
1,6
1,7
0,5
0,4
0,4
0,7
0,6
0,7
0,6
0,9
4,9
3,7
2.5,4
2,7
1,4
1,5
1,9
1,5
0,5
0,4
0,7
0,7
0,5
0,5
0,7
0,4
